1511636779347670696 ,inicio , 0
1511636780067398819 ,fim,  0
1511636780169257516 ,inicio , 1
1511636780965834798 ,fim,  1
1511636781067708702 ,inicio , 2
1511636781768411516 ,fim,  2
1511636781870880194 ,inicio , 3
1511636782593207927 ,fim,  3
1511636782695248964 ,inicio , 4
1511636783713798272 ,fim,  4
1511636783815714100 ,inicio , 5
1511636784621566967 ,fim,  5
1511636784723272141 ,inicio , 6
1511636785488712081 ,fim,  6
1511636785591580547 ,inicio , 7
1511636786298199497 ,fim,  7
1511636786400302115 ,inicio , 8
1511636787083149699 ,fim,  8
1511636787184855574 ,inicio , 9
1511636787866937889 ,fim,  9
1511636787968759990 ,inicio , 10
1511636788685413993 ,fim,  10
1512012472970926179 ,inicio ,0
1512012473696071449 , fim, 0
1512012473798148028 ,inicio ,1
1512012474307515335 , fim, 1
1512012474409404177 ,inicio ,2
1512012475168607990 , fim, 2
1512012475270429829 ,inicio ,3
1512012475757983282 , fim, 3
1512012475860775207 ,inicio ,4
1512012476326921236 , fim, 4
1512012476433090518 ,inicio ,5
1512012476906301667 , fim, 5
1512012477009210291 ,inicio ,6
1512012477490226737 , fim, 6
1512012477593249641 ,inicio ,7
1512012478076114153 , fim, 7
1512012478178827320 ,inicio ,8
1512012478664320749 , fim, 8
1512012478767906285 ,inicio ,9
1512012479264489262 , fim, 9
1512012479366459211 ,inicio ,10
1512012479842488090 , fim, 10
