19:06:33.132556 ,inicio ,0
19:06:34.012997 , fim, 0
19:06:34.115351 ,inicio ,1
19:06:34.769087 , fim, 1
19:06:34.871583 ,inicio ,2
19:06:35.522536 , fim, 2
19:06:35.624873 ,inicio ,3
19:06:36.270503 , fim, 3
19:06:36.372602 ,inicio ,4
19:06:37.002933 , fim, 4
19:06:37.106674 ,inicio ,5
19:06:37.772330 , fim, 5
19:06:37.874349 ,inicio ,6
19:06:38.527064 , fim, 6
19:06:38.630782 ,inicio ,7
19:06:39.715375 , fim, 7
19:06:39.817353 ,inicio ,8
19:06:40.484161 , fim, 8
19:06:40.587189 ,inicio ,9
19:06:41.284926 , fim, 9
19:06:41.387106 ,inicio ,10
19:06:42.091761 , fim, 10
